Spin,Martingale,Flat Betting,Reverse Martingale,D'Alembert,Fibonacci
1,499.88,499.92,499.96,499.92,500.08
2,499.72,499.88,499.98,499.94,500.18
3,499.24,499.8,500.04,499.92,500.15
4,499.43,499.78,499.68,500.11,500.16
5,498.82,499.7,499.74,499.79,500.51
6,497.61,499.92,498.15,500.16,500.38
7,499.86,500.0,497.95,499.72,499.8
8,498.59,499.9,497.49,499.28,499.65
9,499.2,500.0,497.81,499.46,500.04
10,498.63,500.02,497.48,499.64,500.09
11,498.27,500.14,496.32,500.0,500.12
12,500.01,499.92,495.2,499.89,500.2
13,499.99,499.92,495.52,499.95,499.62
14,498.23,499.88,495.92,499.83,498.62
15,496.38,500.0,494.24,499.76,498.5
16,496.72,499.92,494.73,499.78,500.14
17,495.65,499.94,496.08,499.92,500.77
18,495.47,499.7,498.57,500.11,501.21
19,494.91,499.7,498.9,499.78,501.25
20,494.18,499.78,492.55,498.93,501.37
21,494.3,499.8,493.02,499.34,500.82
22,495.9,499.9,495.01,499.81,502.08
23,496.85,499.78,493.91,499.78,501.87
24,497.74,499.72,497.17,498.91,501.09
25,499.57,499.74,493.39,498.74,500.62
26,499.19,499.76,488.01,498.47,502.24
27,499.07,499.64,487.79,497.94,501.97
28,498.57,499.84,487.78,497.43,502.71
29,499.45,499.86,487.27,498.77,502.91
30,501.21,499.58,485.54,498.07,502.75
31,499.84,499.68,485.56,497.65,503.49
32,501.98,499.68,485.17,496.5,503.29
33,501.7,499.78,485.46,496.91,503.46
34,503.59,499.84,485.74,496.4,503.4
35,503.34,499.98,487.98,496.58,502.7
36,502.56,500.02,489.22,497.24,502.51
37,502.03,499.8,488.07,495.78,503.82
38,500.53,499.92,493.56,495.6,504.44
39,500.43,500.0,505.9,494.53,504.19
40,500.77,499.92,485.65,494.54,504.34
41,498.74,499.72,486.3,495.11,503.94
42,501.6,499.72,480.43,495.75,503.92
43,500.38,499.8,480.75,494.98,504.21
44,502.6,499.54,478.54,495.2,504.69
45,502.19,499.54,478.41,495.95,504.7
46,504.21,499.5,478.12,494.15,504.22
47,504.19,499.58,478.14,494.14,502.87
48,505.18,499.62,476.86,492.05,502.82
49,505.37,499.44,476.69,492.13,502.44
50,504.95,499.32,476.3,489.78,503.48
51,504.67,499.22,476.83,490.79,503.78
52,503.43,499.14,476.89,491.29,504.12
53,500.91,499.12,475.42,490.72,504.05
54,498.94,499.02,473.6,491.08,504.14
55,495.17,499.06,474.3,490.39,504.28
56,493.49,498.9,475.32,489.53,504.52
57,492.36,498.7,472.92,489.08,504.95
58,489.21,498.8,472.86,487.07,504.72
59,488.5,498.9,474.47,487.02,504.01
60,489.77,498.86,477.41,486.1,504.66
61,489.98,498.96,482.97,486.2,505.13
62,489.75,498.88,472.82,485.18,505.15
63,490.23,498.88,473.84,485.3,504.46
64,488.87,498.86,469.75,485.56,504.65
65,488.65,498.74,470.19,486.75,503.68
66,485.34,498.66,470.51,487.11,503.3
67,482.75,498.72,468.57,486.81,500.93
68,482.56,498.54,467.53,486.46,500.26
69,484.07,498.58,468.2,486.21,499.67
70,485.27,498.76,469.45,486.71,498.21
71,484.94,498.5,472.95,485.18,497.32
72,484.21,498.46,476.41,483.69,498.47
73,483.94,498.48,465.71,481.98,499.57
74,482.44,498.26,465.65,480.94,498.44
75,486.17,498.34,465.49,480.12,497.56
76,486.03,498.3,467.11,479.67,495.49
77,486.29,498.14,462.99,478.06,497.07
78,485.89,497.86,463.98,475.49,497.64
79,486.97,497.88,464.32,476.86,497.52
80,486.51,497.72,462.78,477.65,496.26
81,489.45,497.6,462.44,474.88,496.41
82,489.98,497.48,461.84,475.57,496.83
83,490.68,497.48,462.01,472.91,495.91
84,490.59,497.24,461.35,472.68,494.37
85,490.54,497.24,461.04,473.97,496.5
86,490.92,497.2,459.09,473.47,495.21
87,490.66,497.28,457.38,472.01,496.76
88,489.77,497.28,456.98,471.14,495.68
89,492.36,497.2,457.01,469.31,493.24
90,491.2,497.18,457.69,468.73,493.41
91,488.56,497.28,455.97,467.63,494.5
92,486.89,497.2,456.45,465.16,494.39
93,486.74,497.14,455.42,464.39,493.7
94,486.85,497.06,456.16,463.06,492.12
95,483.64,496.96,457.6,462.5,492.69
96,484.66,496.98,462.01,462.97,492.3
97,485.2,496.8,466.13,461.93,489.98
98,483.85,496.68,452.79,461.06,489.96
99,485.43,496.64,452.58,460.66,490.99
100,485.93,496.76,453.4,462.33,491.98
